Queries,Number of Overlapping Results,Percent Overlap,Spearman Coefficient
1,3,0.3,-10.25
2,2,0.2,-3.0
3,3,0.3,-0.5
4,3,0.3,-8.5
5,1,0.1,0
6,5,0.5,-3.1500000000000004
7,4,0.4,-5.5
8,2,0.2,-99.0
9,1,0.1,0
10,1,0.1,0
11,4,0.4,0.5
12,1,0.1,0
13,4,0.4,0.0
14,4,0.4,-1.6
15,0,0.0,0
16,0,0.0,0
17,3,0.3,-9.5
18,1,0.1,0
19,1,0.1,0
20,3,0.3,-0.25
21,2,0.2,-7.0
22,1,0.1,0
23,1,0.1,0
24,2,0.2,-33.0
25,3,0.3,-10.25
26,3,0.3,-1.25
27,0,0.0,0
28,3,0.3,-0.5
29,3,0.3,-5.75
30,2,0.2,-40.0
31,2,0.2,0.0
32,2,0.2,-19.0
33,3,0.3,-6.25
34,2,0.2,-40.0
35,1,0.1,0
36,2,0.2,-19.0
37,3,0.3,-1.25
38,2,0.2,-64.0
39,2,0.2,-16.0
40,2,0.2,-49.0
41,3,0.3,-7.5
42,0,0.0,0
43,4,0.4,-6.4
44,1,0.1,0
45,2,0.2,-3.0
46,2,0.2,-9.0
47,0,0.0,0
48,2,0.2,-31.0
49,0,0.0,0
50,2,0.2,-80.0
51,4,0.4,-1.4
52,3,0.3,-5.5
53,3,0.3,0.25
54,0,0.0,0
55,1,0.1,0
56,2,0.2,-4.0
57,2,0.2,-39.0
58,0,0.0,0
59,1,0.1,0
60,1,0.1,0
61,2,0.2,-112.0
62,3,0.3,-8.5
63,2,0.2,1.0
64,3,0.3,-19.75
65,1,0.1,0
66,4,0.4,-2.0
67,2,0.2,-51.0
68,3,0.3,0.25
69,1,0.1,0
70,2,0.2,-60.0
71,2,0.2,-16.0
72,2,0.2,-4.0
73,2,0.2,-4.0
74,0,0.0,0
75,3,0.3,-11.25
76,2,0.2,-15.0
77,3,0.3,-0.5
78,0,0.0,0
79,0,0.0,0
80,2,0.2,-81.0
81,4,0.4,0.6
82,2,0.2,-16.0
83,3,0.3,-2.5
84,2,0.2,-8.0
85,2,0.2,-3.0
86,2,0.2,-33.0
87,3,0.3,0.25
88,0,0.0,0
89,4,0.4,0.7
90,2,0.2,-4.0
91,2,0.2,-3.0
92,0,0.0,0
93,3,0.3,-0.5
94,2,0.2,0.0
95,0,0.0,0
96,2,0.2,-8.0
97,3,0.3,-6.25
98,2,0.2,-8.0
99,0,0.0,1
100,4,0.4,0.0
Averages,2.01,0.20099999999999985,-11.129999999999997
